KYBER_Q,KYBER_LEVEL,KYBER_K,KYBER_ETA1,KYBER_ETA2,KYBER_N_BLOCKS_FOR_DU0,KYBER_DU0,KYBER_DU1,KYBER_DV
3329,5,4,2,2,4,11,0,1
3329,5,4,2,2,4,11,0,2
3329,5,4,2,2,4,11,0,3
3329,5,4,2,2,4,11,0,4
3329,5,4,2,2,4,11,0,5
3329,5,4,2,2,4,11,0,6
3329,5,4,2,2,4,11,0,7
3329,5,4,2,2,4,11,0,8
3329,5,4,2,2,4,11,0,9
3329,5,4,2,2,4,11,0,10
3329,5,4,2,2,4,11,0,11
3329,5,4,2,2,4,11,0,12
