KYBER_Q,KYBER_LEVEL,KYBER_K,KYBER_ETA1,KYBER_ETA2,KYBER_N_BLOCKS_FOR_DU0,KYBER_DU0,KYBER_DU1,KYBER_DV,CODE_BETA,CODE_PNORM
3329,1,2,3,2,2,10,0,4,722,0.0
3329,3,3,2,2,3,10,0,4,722,0.0
3329,5,4,2,2,4,11,0,5,745,0.0
