n_dimensions,decode_median_cycles_per_bit,decode_average_cycles_per_bit
2,14.50,17.50
3,19.67,19.67
4,23.50,23.25
5,41.00,43.60
6,76.50,76.50
7,144.14,146.43
8,275.75,286.00
9,599.11,612.44
10,1187.00,1191.40
11,2289.73,2368.27
12,4464.83,4489.75
13,9025.31,9066.00
14,17646.07,17747.21
